# Forces  
# CofR    : (0.000e+00 0.000e+00 0.000e+00)
# Time    forces(pressure viscous porous) moment(pressure viscous porous)
1         	((9.480e+01 1.489e+01 -1.029e+02) (3.841e-01 6.797e-03 1.084e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.711e+01 2.648e+02 4.601e+01) (-5.313e-03 2.441e-01 1.340e-01) (0.000e+00 0.000e+00 0.000e+00))
2         	((6.708e+01 4.793e+00 -9.065e+01) (2.971e-01 3.317e-03 7.051e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.998e+01 2.167e+02 2.181e+01) (-1.567e-02 5.273e-02 1.033e-01) (0.000e+00 0.000e+00 0.000e+00))
3         	((4.769e+01 1.630e+00 -8.327e+01) (2.652e-01 2.383e-03 8.230e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.009e+01 1.855e+02 1.179e+01) (-1.836e-02 6.791e-03 9.266e-02) (0.000e+00 0.000e+00 0.000e+00))
4         	((3.913e+01 1.901e+00 -8.069e+01) (2.516e-01 1.854e-03 7.637e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.941e+01 1.731e+02 1.029e+01) (-1.728e-02 7.317e-03 8.802e-02) (0.000e+00 0.000e+00 0.000e+00))
5         	((3.634e+01 2.115e+00 -8.047e+01) (2.489e-01 5.407e-04 6.567e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.935e+01 1.703e+02 1.004e+01) (-1.436e-02 2.589e-02 8.467e-02) (0.000e+00 0.000e+00 0.000e+00))
6         	((3.626e+01 2.230e+00 -8.253e+01) (2.500e-01 -7.399e-04 5.847e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.987e+01 1.740e+02 1.029e+01) (-1.208e-02 4.071e-02 8.240e-02) (0.000e+00 0.000e+00 0.000e+00))
7         	((3.696e+01 2.427e+00 -8.586e+01) (2.550e-01 -2.206e-03 5.473e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.062e+01 1.806e+02 1.089e+01) (-1.034e-02 5.210e-02 8.090e-02) (0.000e+00 0.000e+00 0.000e+00))
8         	((3.752e+01 2.740e+00 -8.936e+01) (2.627e-01 -4.070e-03 5.459e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.131e+01 1.872e+02 1.166e+01) (-8.972e-03 5.828e-02 7.962e-02) (0.000e+00 0.000e+00 0.000e+00))
9         	((3.764e+01 3.124e+00 -9.232e+01) (2.762e-01 -6.012e-03 5.831e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.183e+01 1.924e+02 1.242e+01) (-8.531e-03 6.125e-02 7.978e-02) (0.000e+00 0.000e+00 0.000e+00))
10        	((3.739e+01 3.524e+00 -9.458e+01) (2.846e-01 -7.531e-03 6.501e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.217e+01 1.960e+02 1.309e+01) (-8.937e-03 5.398e-02 7.892e-02) (0.000e+00 0.000e+00 0.000e+00))
