# Forces  
# CofR    : (0.000e+00 0.000e+00 0.000e+00)
# Time    forces(pressure viscous porous) moment(pressure viscous porous)
1         	((2.303e+02 -4.836e+01 9.058e+01) (7.981e-01 3.887e-02 -5.125e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.249e+01 -1.270e+02 4.351e+01) (1.132e-02 1.620e-01 4.030e-01) (0.000e+00 0.000e+00 0.000e+00))
2         	((1.193e+02 -2.453e+01 4.748e+01) (5.890e-01 4.165e-02 -3.865e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-3.986e-01 -4.668e+01 3.211e+01) (1.198e-02 1.329e-01 3.280e-01) (0.000e+00 0.000e+00 0.000e+00))
3         	((5.165e+01 -1.569e+01 3.611e+01) (5.426e-01 3.139e-02 -2.788e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-5.570e+00 -3.098e+01 1.387e+01) (1.059e-02 1.133e-01 2.860e-01) (0.000e+00 0.000e+00 0.000e+00))
4         	((2.409e+01 -1.422e+01 3.474e+01) (5.237e-01 2.363e-02 -2.128e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-6.601e+00 -3.198e+01 1.387e+00) (9.053e-03 1.028e-01 2.613e-01) (0.000e+00 0.000e+00 0.000e+00))
5         	((1.389e+01 -1.428e+01 3.466e+01) (5.128e-01 2.335e-02 -1.561e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-6.357e+00 -3.370e+01 -5.551e+00) (6.767e-03 9.487e-02 2.511e-01) (0.000e+00 0.000e+00 0.000e+00))
6         	((1.143e+01 -1.453e+01 3.508e+01) (5.000e-01 2.864e-02 -1.172e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-5.805e+00 -3.515e+01 -8.427e+00) (4.956e-03 8.990e-02 2.470e-01) (0.000e+00 0.000e+00 0.000e+00))
7         	((1.157e+01 -1.509e+01 3.617e+01) (4.872e-01 3.521e-02 -8.613e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-5.362e+00 -3.674e+01 -9.535e+00) (3.653e-03 8.634e-02 2.444e-01) (0.000e+00 0.000e+00 0.000e+00))
8         	((1.243e+01 -1.598e+01 3.777e+01) (4.784e-01 4.100e-02 -6.413e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-5.197e+00 -3.844e+01 -9.962e+00) (2.722e-03 8.455e-02 2.446e-01) (0.000e+00 0.000e+00 0.000e+00))
9         	((1.313e+01 -1.710e+01 3.928e+01) (4.740e-01 4.555e-02 -5.775e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-5.207e+00 -3.984e+01 -1.037e+01) (2.291e-03 8.486e-02 2.468e-01) (0.000e+00 0.000e+00 0.000e+00))
10        	((1.349e+01 -1.821e+01 4.023e+01) (4.721e-01 4.922e-02 -5.782e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-5.226e+00 -4.066e+01 -1.080e+01) (2.125e-03 8.574e-02 2.499e-01) (0.000e+00 0.000e+00 0.000e+00))
