# Forces  
# CofR    : (0.000e+00 0.000e+00 0.000e+00)
# Time    forces(pressure viscous porous) moment(pressure viscous porous)
1         	((3.616e+01 -2.668e+01 -1.628e+02) (3.267e-01 1.100e-02 6.650e-04) (0.000e+00 0.000e+00 0.000e+00)) ((2.927e+01 2.853e+02 -4.019e+01) (1.661e-03 -5.831e-02 1.363e-01) (0.000e+00 0.000e+00 0.000e+00))
2         	((1.470e+01 -1.042e+01 -1.028e+02) (3.143e-01 1.025e-02 -2.997e-03) (0.000e+00 0.000e+00 0.000e+00)) ((2.084e+01 1.520e+02 -1.497e+01) (3.680e-03 -5.474e-02 1.294e-01) (0.000e+00 0.000e+00 0.000e+00))
3         	((6.316e+00 -5.398e+00 -7.311e+01) (3.051e-01 7.926e-03 -4.497e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.585e+01 9.225e+01 -7.466e+00) (3.844e-03 -5.143e-02 1.212e-01) (0.000e+00 0.000e+00 0.000e+00))
4         	((4.444e+00 -4.413e+00 -6.457e+01) (3.021e-01 7.325e-03 -6.163e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.429e+01 7.697e+01 -6.069e+00) (4.228e-03 -4.764e-02 1.182e-01) (0.000e+00 0.000e+00 0.000e+00))
5         	((3.799e+00 -3.861e+00 -6.083e+01) (2.999e-01 6.964e-03 -6.964e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.376e+01 7.024e+01 -5.254e+00) (4.478e-03 -4.551e-02 1.158e-01) (0.000e+00 0.000e+00 0.000e+00))
6         	((3.729e+00 -3.623e+00 -6.013e+01) (2.976e-01 7.480e-03 -6.927e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.382e+01 6.882e+01 -4.897e+00) (4.625e-03 -4.497e-02 1.149e-01) (0.000e+00 0.000e+00 0.000e+00))
7         	((3.828e+00 -3.475e+00 -6.024e+01) (2.955e-01 8.416e-03 -6.576e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.398e+01 6.923e+01 -4.678e+00) (4.753e-03 -4.500e-02 1.147e-01) (0.000e+00 0.000e+00 0.000e+00))
8         	((3.943e+00 -3.350e+00 -6.041e+01) (2.956e-01 9.621e-03 -6.648e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.411e+01 6.988e+01 -4.502e+00) (5.096e-03 -4.480e-02 1.158e-01) (0.000e+00 0.000e+00 0.000e+00))
9         	((4.033e+00 -3.224e+00 -6.049e+01) (2.986e-01 1.094e-02 -7.219e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.420e+01 7.030e+01 -4.329e+00) (5.654e-03 -4.458e-02 1.184e-01) (0.000e+00 0.000e+00 0.000e+00))
10        	((4.102e+00 -3.111e+00 -6.042e+01) (3.021e-01 1.187e-02 -7.912e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.425e+01 7.046e+01 -4.183e+00) (6.063e-03 -4.545e-02 1.205e-01) (0.000e+00 0.000e+00 0.000e+00))
11        	((4.141e+00 -3.037e+00 -6.013e+01) (3.064e-01 1.276e-02 -8.210e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.422e+01 7.034e+01 -4.110e+00) (6.325e-03 -4.714e-02 1.230e-01) (0.000e+00 0.000e+00 0.000e+00))
12        	((4.154e+00 -3.019e+00 -5.965e+01) (3.116e-01 1.388e-02 -7.614e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.414e+01 7.001e+01 -4.141e+00) (6.445e-03 -4.899e-02 1.262e-01) (0.000e+00 0.000e+00 0.000e+00))
13        	((4.148e+00 -3.049e+00 -5.907e+01) (3.179e-01 1.531e-02 -6.781e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.401e+01 6.957e+01 -4.261e+00) (6.609e-03 -5.078e-02 1.303e-01) (0.000e+00 0.000e+00 0.000e+00))
14        	((4.129e+00 -3.103e+00 -5.841e+01) (3.242e-01 1.656e-02 -6.779e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.387e+01 6.905e+01 -4.426e+00) (6.959e-03 -5.224e-02 1.343e-01) (0.000e+00 0.000e+00 0.000e+00))
15        	((4.105e+00 -3.153e+00 -5.767e+01) (3.310e-01 1.757e-02 -6.958e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.371e+01 6.844e+01 -4.581e+00) (7.337e-03 -5.357e-02 1.383e-01) (0.000e+00 0.000e+00 0.000e+00))
16        	((4.086e+00 -3.186e+00 -5.685e+01) (3.377e-01 1.825e-02 -7.096e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.353e+01 6.774e+01 -4.699e+00) (7.670e-03 -5.473e-02 1.419e-01) (0.000e+00 0.000e+00 0.000e+00))
17        	((4.074e+00 -3.218e+00 -5.596e+01) (3.423e-01 1.838e-02 -6.468e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.333e+01 6.699e+01 -4.808e+00) (7.614e-03 -5.652e-02 1.439e-01) (0.000e+00 0.000e+00 0.000e+00))
18        	((4.065e+00 -3.262e+00 -5.479e+01) (3.461e-01 1.833e-02 -5.960e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.303e+01 6.595e+01 -4.928e+00) (7.552e-03 -5.815e-02 1.452e-01) (0.000e+00 0.000e+00 0.000e+00))
19        	((4.041e+00 -3.325e+00 -5.336e+01) (3.510e-01 1.780e-02 -5.612e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.264e+01 6.455e+01 -5.075e+00) (7.489e-03 -5.964e-02 1.460e-01) (0.000e+00 0.000e+00 0.000e+00))
