# Forces  
# CofR    : (0.000e+00 0.000e+00 0.000e+00)
# Time    forces(pressure viscous porous) moment(pressure viscous porous)
1         	((3.046e+01 -1.014e+01 -5.342e+01) (3.218e-01 -3.386e-03 5.168e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.580e+01 -2.724e+01 1.563e+01) (-2.394e-03 -3.702e-02 1.424e-01) (0.000e+00 0.000e+00 0.000e+00))
2         	((2.085e+01 -6.279e+00 -5.350e+01) (2.691e-01 3.743e-03 3.641e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.597e+01 -3.095e+01 1.033e+01) (-1.344e-02 -2.225e-02 1.199e-01) (0.000e+00 0.000e+00 0.000e+00))
3         	((1.451e+01 -4.748e+00 -4.894e+01) (2.530e-01 6.274e-03 4.236e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.442e+01 -2.968e+01 7.532e+00) (-1.575e-02 -1.849e-02 1.126e-01) (0.000e+00 0.000e+00 0.000e+00))
4         	((1.173e+01 -4.540e+00 -4.524e+01) (2.481e-01 5.804e-03 4.208e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.314e+01 -2.783e+01 6.631e+00) (-1.612e-02 -1.795e-02 1.109e-01) (0.000e+00 0.000e+00 0.000e+00))
5         	((1.096e+01 -4.735e+00 -4.368e+01) (2.456e-01 4.929e-03 4.050e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.258e+01 -2.691e+01 6.566e+00) (-1.603e-02 -1.800e-02 1.104e-01) (0.000e+00 0.000e+00 0.000e+00))
6         	((1.100e+01 -5.032e+00 -4.395e+01) (2.445e-01 4.098e-03 3.895e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.263e+01 -2.704e+01 6.787e+00) (-1.576e-02 -1.793e-02 1.104e-01) (0.000e+00 0.000e+00 0.000e+00))
7         	((1.124e+01 -5.321e+00 -4.529e+01) (2.445e-01 3.512e-03 3.820e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.303e+01 -2.788e+01 7.041e+00) (-1.564e-02 -1.759e-02 1.104e-01) (0.000e+00 0.000e+00 0.000e+00))
8         	((1.141e+01 -5.561e+00 -4.700e+01) (2.460e-01 3.171e-03 3.957e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.354e+01 -2.899e+01 7.232e+00) (-1.616e-02 -1.691e-02 1.110e-01) (0.000e+00 0.000e+00 0.000e+00))
9         	((1.148e+01 -5.759e+00 -4.861e+01) (2.520e-01 2.779e-03 4.254e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.403e+01 -3.011e+01 7.356e+00) (-1.720e-02 -1.621e-02 1.138e-01) (0.000e+00 0.000e+00 0.000e+00))
10        	((1.143e+01 -5.937e+00 -4.999e+01) (2.578e-01 2.385e-03 4.741e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.444e+01 -3.110e+01 7.432e+00) (-1.892e-02 -1.525e-02 1.170e-01) (0.000e+00 0.000e+00 0.000e+00))
11        	((1.130e+01 -6.102e+00 -5.111e+01) (2.621e-01 2.127e-03 5.038e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.476e+01 -3.195e+01 7.478e+00) (-2.012e-02 -1.486e-02 1.198e-01) (0.000e+00 0.000e+00 0.000e+00))
12        	((1.111e+01 -6.250e+00 -5.201e+01) (2.687e-01 2.206e-03 5.191e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.501e+01 -3.266e+01 7.502e+00) (-2.081e-02 -1.516e-02 1.236e-01) (0.000e+00 0.000e+00 0.000e+00))
13        	((1.092e+01 -6.375e+00 -5.278e+01) (2.760e-01 2.362e-03 5.253e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.521e+01 -3.328e+01 7.515e+00) (-2.111e-02 -1.608e-02 1.277e-01) (0.000e+00 0.000e+00 0.000e+00))
14        	((1.077e+01 -6.469e+00 -5.347e+01) (2.825e-01 2.726e-03 5.300e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.539e+01 -3.384e+01 7.524e+00) (-2.140e-02 -1.713e-02 1.313e-01) (0.000e+00 0.000e+00 0.000e+00))
15        	((1.065e+01 -6.537e+00 -5.411e+01) (2.910e-01 2.834e-03 5.398e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.556e+01 -3.435e+01 7.533e+00) (-2.196e-02 -1.780e-02 1.358e-01) (0.000e+00 0.000e+00 0.000e+00))
16        	((1.058e+01 -6.577e+00 -5.474e+01) (2.996e-01 2.820e-03 5.476e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.572e+01 -3.484e+01 7.538e+00) (-2.243e-02 -1.850e-02 1.405e-01) (0.000e+00 0.000e+00 0.000e+00))
17        	((1.052e+01 -6.595e+00 -5.534e+01) (3.074e-01 2.740e-03 5.531e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.589e+01 -3.530e+01 7.535e+00) (-2.272e-02 -1.930e-02 1.447e-01) (0.000e+00 0.000e+00 0.000e+00))
18        	((1.046e+01 -6.593e+00 -5.590e+01) (3.144e-01 2.576e-03 5.587e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.604e+01 -3.573e+01 7.523e+00) (-2.297e-02 -2.007e-02 1.484e-01) (0.000e+00 0.000e+00 0.000e+00))
19        	((1.043e+01 -6.573e+00 -5.646e+01) (3.201e-01 2.484e-03 5.657e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.621e+01 -3.613e+01 7.506e+00) (-2.326e-02 -2.056e-02 1.513e-01) (0.000e+00 0.000e+00 0.000e+00))
20        	((1.041e+01 -6.538e+00 -5.703e+01) (3.254e-01 2.353e-03 5.762e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.638e+01 -3.654e+01 7.486e+00) (-2.365e-02 -2.087e-02 1.539e-01) (0.000e+00 0.000e+00 0.000e+00))
21        	((1.041e+01 -6.493e+00 -5.762e+01) (3.296e-01 2.343e-03 5.761e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.657e+01 -3.695e+01 7.465e+00) (-2.350e-02 -2.169e-02 1.559e-01) (0.000e+00 0.000e+00 0.000e+00))
22        	((1.040e+01 -6.447e+00 -5.818e+01) (3.336e-01 2.466e-03 5.736e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.675e+01 -3.733e+01 7.444e+00) (-2.329e-02 -2.256e-02 1.578e-01) (0.000e+00 0.000e+00 0.000e+00))
23        	((1.041e+01 -6.399e+00 -5.875e+01) (3.378e-01 2.592e-03 5.723e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.693e+01 -3.772e+01 7.424e+00) (-2.318e-02 -2.334e-02 1.599e-01) (0.000e+00 0.000e+00 0.000e+00))
24        	((1.042e+01 -6.354e+00 -5.931e+01) (3.420e-01 2.698e-03 5.729e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.712e+01 -3.810e+01 7.407e+00) (-2.314e-02 -2.400e-02 1.620e-01) (0.000e+00 0.000e+00 0.000e+00))
25        	((1.043e+01 -6.311e+00 -5.985e+01) (3.460e-01 2.850e-03 5.747e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.730e+01 -3.847e+01 7.393e+00) (-2.314e-02 -2.454e-02 1.639e-01) (0.000e+00 0.000e+00 0.000e+00))
26        	((1.045e+01 -6.271e+00 -6.038e+01) (3.500e-01 3.029e-03 5.774e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.748e+01 -3.882e+01 7.383e+00) (-2.319e-02 -2.502e-02 1.657e-01) (0.000e+00 0.000e+00 0.000e+00))
27        	((1.048e+01 -6.235e+00 -6.089e+01) (3.540e-01 3.204e-03 5.811e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.765e+01 -3.916e+01 7.376e+00) (-2.328e-02 -2.545e-02 1.675e-01) (0.000e+00 0.000e+00 0.000e+00))
28        	((1.050e+01 -6.203e+00 -6.136e+01) (3.580e-01 3.359e-03 5.855e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.781e+01 -3.948e+01 7.372e+00) (-2.342e-02 -2.586e-02 1.694e-01) (0.000e+00 0.000e+00 0.000e+00))
29        	((1.052e+01 -6.180e+00 -6.171e+01) (3.622e-01 3.450e-03 5.910e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.793e+01 -3.971e+01 7.369e+00) (-2.364e-02 -2.622e-02 1.714e-01) (0.000e+00 0.000e+00 0.000e+00))
30        	((1.057e+01 -6.142e+00 -6.231e+01) (3.665e-01 3.524e-03 5.973e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.813e+01 -4.010e+01 7.372e+00) (-2.389e-02 -2.656e-02 1.734e-01) (0.000e+00 0.000e+00 0.000e+00))
31        	((1.062e+01 -6.113e+00 -6.277e+01) (3.709e-01 3.554e-03 6.039e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.829e+01 -4.040e+01 7.375e+00) (-2.416e-02 -2.689e-02 1.756e-01) (0.000e+00 0.000e+00 0.000e+00))
32        	((1.065e+01 -6.086e+00 -6.321e+01) (3.753e-01 3.489e-03 6.109e-02) (0.000e+00 0.000e+00 0.000e+00)) ((1.844e+01 -4.068e+01 7.378e+00) (-2.446e-02 -2.720e-02 1.779e-01) (0.000e+00 0.000e+00 0.000e+00))
